Codigo Linha;Linha;Referencia;Produto;Qtd Venda
313;T NIS KIDY HAPPY;3131031;T NIS KIDY HAPPY MARINHO;177
313;T NIS KIDY HAPPY;3131031;T NIS KIDY HAPPY NATURAL;24
313;T NIS KIDY HAPPY;3131031;T NIS KIDY HAPPY PRETO;261
313;T NIS KIDY HAPPY;3131032;T NIS KIDY HAPPY BRANCO/AZUL ROYAL;834
313;T NIS KIDY HAPPY;3131032;T NIS KIDY HAPPY MARINHO;1.692
313;T NIS KIDY HAPPY;3131032;T NIS KIDY HAPPY PRETO;1.203
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY AZUL/MARINHO/BRANCO;24
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY BRANCO/CINZA/MARINHO;24
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY BRANCO/MARINHO/VERMELHO;18
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY BRANCO/ROYAL;605
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY MARINHO;2.265
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY MARINHO/BRANCO;30
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY MARROM/PRETO/BEGE;33
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY PRETO/BRANCO;6.976
313;T NIS KIDY HAPPY;3131033;T NIS KIDY HAPPY PRETO/TAUPE;87
313;T NIS KIDY HAPPY;3131034;T NIS KIDY HAPPY BRANCO/MARINHO/VERDE;723
313;T NIS KIDY HAPPY;3131034;T NIS KIDY HAPPY GRAFITE/CINZA/AZUL ROYAL;228
313;T NIS KIDY HAPPY;3131034;T NIS KIDY HAPPY MARINHO;402
313;T NIS KIDY HAPPY;3131034;T NIS KIDY HAPPY PRETO;294
313;T NIS KIDY HAPPY;3131034;T NIS KIDY HAPPY VERDE MILITAR/BEGE;897
313;T NIS KIDY HAPPY;3131035;T NIS KIDY HAPPY AZUL ROYAL;6
313;T NIS KIDY HAPPY;3131035;T NIS KIDY HAPPY BRANCO/MARINHO/VERDE;129
313;T NIS KIDY HAPPY;3131035;T NIS KIDY HAPPY MARINHO;2.421
313;T NIS KIDY HAPPY;3131035;T NIS KIDY HAPPY NATURAL;174
313;T NIS KIDY HAPPY;3131035;T NIS KIDY HAPPY PRETO;2.265
313;T NIS KIDY HAPPY;3131036;T NIS KIDY HAPPY AZUL ROYAL/BRANCO;6
313;T NIS KIDY HAPPY;3131036;T NIS KIDY HAPPY BRANCO/MARINHO;218
313;T NIS KIDY HAPPY;3131036;T NIS KIDY HAPPY MARINHO;342
313;T NIS KIDY HAPPY;3131036;T NIS KIDY HAPPY NATURAL/VERDE MILITAR;1.020
313;T NIS KIDY HAPPY;3131036;T NIS KIDY HAPPY PRETO/GRAFITE;2.602
313;T NIS KIDY HAPPY;3131037;T NIS KIDY HAPPY CINZA/MARINHO/VERMELHO;1.215
313;T NIS KIDY HAPPY;3131037;T NIS KIDY HAPPY GRAFITE/PRETO/CAMEL;39
313;T NIS KIDY HAPPY;3131037;T NIS KIDY HAPPY MARINHO/CARAMELO;513
313;T NIS KIDY HAPPY;3131037;T NIS KIDY HAPPY PRETO/BRANCO/VERMELHO;449
313;T NIS KIDY HAPPY;3131038;T NIS KIDY HAPPY CANELA;599
313;T NIS KIDY HAPPY;3131038;T NIS KIDY HAPPY CARAMELO;832
313;T NIS KIDY HAPPY;3131038;T NIS KIDY HAPPY MARINHO/GRAFITE;18
313;T NIS KIDY HAPPY;3131038;T NIS KIDY HAPPY NATURAL/VERDE MILITAR;1.446
313;T NIS KIDY HAPPY;3131038;T NIS KIDY HAPPY PRETO/CARAMELO;408
313;T NIS KIDY HAPPY;3131039;T NIS KIDY HAPPY CANELA;126
313;T NIS KIDY HAPPY;3131039;T NIS KIDY HAPPY CARAMELO;4.058
313;T NIS KIDY HAPPY;3131039;T NIS KIDY HAPPY MARINHO/CINZA;150
313;T NIS KIDY HAPPY;3131039;T NIS KIDY HAPPY NATURAL/CARAMELO;2.329
313;T NIS KIDY HAPPY;3131039;T NIS KIDY HAPPY PRETO/CARAMELO;273
313;T NIS KIDY HAPPY;3131040;T NIS KIDY HAPPY BEGE/PRETO;2.248
313;T NIS KIDY HAPPY;3131040;T NIS KIDY HAPPY CINZA/AZUL ROYAL;83
313;T NIS KIDY HAPPY;3131040;T NIS KIDY HAPPY MARINHO/BRANCO;473
313;T NIS KIDY HAPPY;3131040;T NIS KIDY HAPPY PRETO/CARAMELO;645
313;T NIS KIDY HAPPY;3131041;T NIS KIDY HAPPY GRAFITE/MARINHO;1.945
313;T NIS KIDY HAPPY;3131041;T NIS KIDY HAPPY MARINHO;642
313;T NIS KIDY HAPPY;3131041;T NIS KIDY HAPPY PRETO;828
313;T NIS KIDY HAPPY;3131042;T NIS KIDY HAPPY CANELA;39
313;T NIS KIDY HAPPY;3131042;T NIS KIDY HAPPY CARAMELO;981
313;T NIS KIDY HAPPY;3131042;T NIS KIDY HAPPY MARINHO;33
313;T NIS KIDY HAPPY;3131042;T NIS KIDY HAPPY NATURAL;243
313;T NIS KIDY HAPPY;3131042;T NIS KIDY HAPPY PRETO;45
313;T NIS KIDY HAPPY;3131043;T NIS KIDY HAPPY BRANCO/CINZA/MARINHO;69
313;T NIS KIDY HAPPY;3131043;T NIS KIDY HAPPY MARINHO/AZUL ROYAL;12
313;T NIS KIDY HAPPY;3131043;T NIS KIDY HAPPY PRETO/BRANCO;45
313;T NIS KIDY HAPPY;3131043;T NIS KIDY HAPPY TAUPE/CARAMELO;342
313;T NIS KIDY HAPPY;3131044;T NIS KIDY HAPPY MARINHO/BRANCO;12
313;T NIS KIDY HAPPY;3131044;T NIS KIDY HAPPY NATURAL/MARINHO;84
313;T NIS KIDY HAPPY;3131044;T NIS KIDY HAPPY PRETO/BRANCO;36
313;T NIS KIDY HAPPY;3131044;T NIS KIDY HAPPY TAUPE/CARAMELO;6
313;T NIS KIDY HAPPY;3131045;T NIS KIDY HAPPY BRANCO/CINZA/MARINHO;24
313;T NIS KIDY HAPPY;3131045;T NIS KIDY HAPPY MARINHO/AZUL ROYAL;321
313;T NIS KIDY HAPPY;3131045;T NIS KIDY HAPPY PRETO/BRANCO;288
313;T NIS KIDY HAPPY;3131045;T NIS KIDY HAPPY TAUPE/MARINHO;453
313;T NIS KIDY HAPPY;3137009;T NIS KIDY HAPPY PRETO/BRANCO/VERMELHO;36
314;SAND¡LIA KIDY GLAM;3140001;SANDALIA KIDY GLAM PRATA;36
314;SAND¡LIA KIDY GLAM;3140002;SANDALIA KIDY GLAM BRANCO/JEANS;84
314;SAND¡LIA KIDY GLAM;3140003;SANDALIA KIDY GLAM BRANCO/PRETO/OURO;12
314;SAND¡LIA KIDY GLAM;3140003;SANDALIA KIDY GLAM P…ROLA;84
319;T NIS K360 RODINHA;3190001;T NIS RODINHA PRETO/LARANJA NEON;120
319;T NIS K360 RODINHA;3190001;T NIS RODINHA PRETO/VERMELHO;96
319;T NIS K360 RODINHA;3190005;T NIS RODINHA AZUL/AMARELO NEON;12
319;T NIS K360 RODINHA;3190005;T NIS RODINHA MARINHO/LARANJA NEON;120
319;T NIS K360 RODINHA;3190006;T NIS RODINHA PRETO/LARANJA NEON;12
319;T NIS K360 RODINHA;3190006;T NIS RODINHA PRETO/PRETO;12
319;T NIS K360 RODINHA;3190007;T NIS RODINHA BRANCO/CINZA;66
319;T NIS K360 RODINHA;3190007;T NIS RODINHA MARINHO;90
319;T NIS K360 RODINHA;3190007;T NIS RODINHA PRETO/BRANCO;230
319;T NIS K360 RODINHA;3190007;T NIS RODINHA PRETO/CREPE;98
319;T NIS K360 RODINHA;3190008;T NIS RODINHA BRANCO/CINZA;264
319;T NIS K360 RODINHA;3190008;T NIS RODINHA MARINHO;324
319;T NIS K360 RODINHA;3190008;T NIS RODINHA PRETO;425
319;T NIS K360 RODINHA;3190008;T NIS RODINHA PRETO/BRANCO;932
319;T NIS K360 RODINHA;3191001;T NIS RODINHA PRETO/PINK;42
319;T NIS K360 RODINHA;3191005;T NIS RODINHA AMARELO NEON/PINK;180
319;T NIS K360 RODINHA;3191005;T NIS RODINHA MARINHO/PINK;24
319;T NIS K360 RODINHA;3191005;T NIS RODINHA ROSA;9
319;T NIS K360 RODINHA;3191006;T NIS RODINHA PRETO/PINK;11
319;T NIS K360 RODINHA;3191007;T NIS RODINHA BRANCO/NUDE;126
319;T NIS K360 RODINHA;3191007;T NIS RODINHA BRANCO/ROSA CHICLETE;186
319;T NIS K360 RODINHA;3191007;T NIS RODINHA MARINHO/PINK;38
319;T NIS K360 RODINHA;3191007;T NIS RODINHA PRETO/PINK;114
319;T NIS K360 RODINHA;3191008;T NIS RODINHA BRANCO/NUDE;921
319;T NIS K360 RODINHA;3191008;T NIS RODINHA BRANCO/ROSA CHICLETE;351
319;T NIS K360 RODINHA;3191008;T NIS RODINHA MARINHO/PINK;45
319;T NIS K360 RODINHA;3191008;T NIS RODINHA PRETO/PINK;782
327;T NIS K-360 SUPER LEVE;3270001;TENIS K-360 SUPER LEVE AZUL ROYAL/VERMELHO;87
327;T NIS K-360 SUPER LEVE;3270001;TENIS K-360 SUPER LEVE GRAFITE/PRETO/VERDE;204
327;T NIS K-360 SUPER LEVE;3270001;TENIS K-360 SUPER LEVE PRETO/AMARELO NEW;4.920
327;T NIS K-360 SUPER LEVE;3270001;TENIS K-360 SUPER LEVE PRETO/MARINHO/AMARELO NEON;779
327;T NIS K-360 SUPER LEVE;3270002;TENIS K-360 SUPER LEVE AZUL ROYAL/AMARELO NEON;24
327;T NIS K-360 SUPER LEVE;3270002;TENIS K-360 SUPER LEVE GRAFITE/LARANJA;162
327;T NIS K-360 SUPER LEVE;3270002;TENIS K-360 SUPER LEVE MARINHO/AZUL/VERMELHO;354
327;T NIS K-360 SUPER LEVE;3270002;TENIS K-360 SUPER LEVE PRETO/VERMELHO;156
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE AZUL ROYAL/PRETO;102
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE MARINHO/AZUL ROYAL;687
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE MARINHO/LARANJA NEON;1.790
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE PRETO/AMARELO NEON;483
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE PRETO/GRAFITE/AMARELO NEON;12
327;T NIS K-360 SUPER LEVE;3270003;TENIS K-360 SUPER LEVE PRETO/LARANJA NEON;746
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE MARINHO/AMARELO NEON;75
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE MARINHO/AZUL ROYAL;285
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE MARINHO/AZUL/VERMELHO;21
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE PRETO/AMARELO NEW;165
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE PRETO/GRAFITE;975
327;T NIS K-360 SUPER LEVE;3270004;TENIS K-360 SUPER LEVE PRETO/GRAFITE/LARANJA NEON;198
327;T NIS K-360 SUPER LEVE;3270006;TENIS K-360 SUPER LEVE AZUL/LARANJA;252
327;T NIS K-360 SUPER LEVE;3270006;TENIS K-360 SUPER LEVE MARINHO/LARANJA NEON;726
327;T NIS K-360 SUPER LEVE;3270006;TENIS K-360 SUPER LEVE PRETO/AMARELO NEON;606
327;T NIS K-360 SUPER LEVE;3270006;TENIS K-360 SUPER LEVE PRETO/VERMELHO;465
327;T NIS K-360 SUPER LEVE;3270007;TENIS K-360 SUPER LEVE GRAFITE/PRETO/AMARELO NEON;342
327;T NIS K-360 SUPER LEVE;3270007;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;2.151
327;T NIS K-360 SUPER LEVE;3270007;TENIS K-360 SUPER LEVE PRETO/AZUL/AMARELO NEON;162
327;T NIS K-360 SUPER LEVE;3270007;TENIS K-360 SUPER LEVE PRETO/LARANJA NEON;882
327;T NIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE AZUL ROYAL/PRETO;36
327;T NIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;471
327;T NIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE PRETO;411
327;T NIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE PRETO/GRAFITE/AMARELO NEON;4.098
327;T NIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE AZUL ROYAL/VERMELHO;60
327;T NIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE MARINHO/VERDE;1.974
327;T NIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE PRETO/AMARELO NEW;2.532
327;T NIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE PRETO/LARANJA NEON;414
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE AZUL/MARINHO;282
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE BRANCO/VERMELHO/PRETO;24
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE GRAFITE/VERMELHO;714
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE MARINHO;1.819
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE MARINHO/PRATA;261
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO;5.085
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO/DOURADO;117
327;T NIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO/VERMELHO;2.154
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE AMARELO NEON/PRETO;27
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE CINZA/PRETO/PRATA;165
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE CORAL/PRETO;18
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE GRAFITE/LARANJA NEON;121
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE MARINHO/AZUL ROYAL;2.883
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE PRETO/DOURADO;213
327;T NIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE PRETO/VERMELHO;1.008
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE CINZA/PRETO;78
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE GRAFITE/PRETO/LARANJA NEON;51
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE MARINHO/AMARELO NEON;183
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE MARINHO/GRAFITE/AMARELO;18
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE PRETO/DOURADO;1.225
327;T NIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE PRETO/VERMELHO;1.038
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE GRAFITE/PRETO/VERMELHO;12
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE MARINHO/GRAFITE;42
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;6
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE PRETO/AZUL/AMARELO NEON;0
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE PRETO/GRAFITE/AMARELO NEON;93
327;T NIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE PRETO/LARANJA;54
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE AZUL/VERMELHO;18
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE GRAFITE/PRETO;0
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE MARINHO/GRAFITE;72
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE MARINHO/OURO;66
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE PRETO/BRONZE;69
327;T NIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE PRETO/GRAFITE/VERMELHO;108
327;T NIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE CINZA/MARINHO;42
327;T NIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE GRAFITE/PRETO/LARANJA NEON;87
327;T NIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE MARINHO/DOURADO;312
327;T NIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE PRETO/BRONZE;165
327;T NIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE PRETO/PRATA;246
327;T NIS K-360 SUPER LEVE;3271001;TENIS K-360 SUPER LEVE AZUL NIKE/PINK NEON;1.448
327;T NIS K-360 SUPER LEVE;3271001;TENIS K-360 SUPER LEVE AZUL/ROSA CHICLETE;6
327;T NIS K-360 SUPER LEVE;3271001;TENIS K-360 SUPER LEVE PINK/VERDE ACQUA;186
327;T NIS K-360 SUPER LEVE;3271001;TENIS K-360 SUPER LEVE PRETO/PINK/AMARELO;1.773
327;T NIS K-360 SUPER LEVE;3271002;TENIS K-360 UP SUPER LEVE AZALEIA/JEANS;180
327;T NIS K-360 SUPER LEVE;3271002;TENIS K-360 UP SUPER LEVE AZUL/PINK;39
327;T NIS K-360 SUPER LEVE;3271002;TENIS K-360 UP SUPER LEVE LILAS/UVA;6
327;T NIS K-360 SUPER LEVE;3271002;TENIS K-360 UP SUPER LEVE PRETO/PINK;138
327;T NIS K-360 SUPER LEVE;3271003;TENIS K-360 SUPER LEVE AZALEIA;213
327;T NIS K-360 SUPER LEVE;3271003;TENIS K-360 SUPER LEVE AZUL BEBE/ROSA;12
327;T NIS K-360 SUPER LEVE;3271003;TENIS K-360 SUPER LEVE MARINHO/ACQUA/PINK;1.479
327;T NIS K-360 SUPER LEVE;3271003;TENIS K-360 SUPER LEVE PRETO/ACQUA/PINK;348
327;T NIS K-360 SUPER LEVE;3271003;TENIS K-360 SUPER LEVE PRETO/PINK;335
327;T NIS K-360 SUPER LEVE;3271004;TENIS K-360 SUPER LEVE LILAS/CINZA;105
327;T NIS K-360 SUPER LEVE;3271004;TENIS K-360 SUPER LEVE MARINHO/VIOLETA;450
327;T NIS K-360 SUPER LEVE;3271004;TENIS K-360 SUPER LEVE PINK/LARANJA;177
327;T NIS K-360 SUPER LEVE;3271004;TENIS K-360 SUPER LEVE PRETO/ACQUA/PINK;264
327;T NIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE AZUL/PINK;740
327;T NIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE MARINHO/ROSA/VERDE ACQUA;427
327;T NIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE PRETO/PINK NEON;231
327;T NIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE PRETO/P SSEGO;174
327;T NIS K-360 SUPER LEVE;3271007;TENIS K-360 SUPER LEVE AZUL/ROSA/BRANCO;108
327;T NIS K-360 SUPER LEVE;3271007;TENIS K-360 SUPER LEVE MARINHO/P SSEGO;288
327;T NIS K-360 SUPER LEVE;3271007;TENIS K-360 SUPER LEVE PRETO/ACQUA/PINK;622
327;T NIS K-360 SUPER LEVE;3271007;TENIS K-360 SUPER LEVE PRETO/LIL¡S;12
327;T NIS K-360 SUPER LEVE;3271008;TENIS K-360 SUPER LEVE GRAFITE/PRETO/PINK;201
327;T NIS K-360 SUPER LEVE;3271008;TENIS K-360 SUPER LEVE MARINHO/ACQUA/PINK;394
327;T NIS K-360 SUPER LEVE;3271008;TENIS K-360 SUPER LEVE PRETO/ROS ;596
327;T NIS K-360 SUPER LEVE;3271008;TENIS K-360 SUPER LEVE ROSA/VERDE ACQUA;692
327;T NIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE AZUL NIKE/PINK NEON;102
327;T NIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE MARINHO/PINK NEON;420
327;T NIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE PRETO/PINK/AMARELO;954
327;T NIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE PRETO/ROSE;1.239
327;T NIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE CINZA/AZUL/VERDE;351
327;T NIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE GRAFITE/ROSA;2.771
327;T NIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE MARFIM/DOURADO;618
327;T NIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE MARINHO/PINK;2.646
327;T NIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE PRETO/VERDE AGUA;852
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE GRAFITE/ROSA;1.476
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE MARFIM/DOURADO;189
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE MARINHO/PINK/ACQUA;45
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE NUDE/BRONZE;927
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;1.490
327;T NIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE PRETO/VERDE AGUA;255
327;T NIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE GRAFITE/PRETO/PINK;156
327;T NIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE MARINHO/LILAS;923
327;T NIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE NUDE/BRONZE;21
327;T NIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;183
327;T NIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE AZALEIA/ROSA;6
327;T NIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE MARINHO/AZUL JEANS;78
327;T NIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE PRETO/LILAS;12
327;T NIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE PRETO/ROSA;54
327;T NIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE GRAFITE/PINK/PRETO;84
327;T NIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE MARINHO/MAGENTA;6
327;T NIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE PRETO/ROSA;63
327;T NIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;33
327;T NIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE GRAFITE/ROSA;57
327;T NIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE MARFIM/BRONZE;315
327;T NIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE MARINHO/PINK/ACQUA;60
327;T NIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE PRETO/ROSA;279
328;BOTA KIDY LIZ;3280001;BOTA KIDY LIZ AVELA;1.230
328;BOTA KIDY LIZ;3280001;BOTA KIDY LIZ CAMEL;141
328;BOTA KIDY LIZ;3280001;BOTA KIDY LIZ NUDE;327
328;BOTA KIDY LIZ;3280001;BOTA KIDY LIZ PRETO;1.737
328;BOTA KIDY LIZ;3280002;BOTA KIDY LIZ AVELA;117
328;BOTA KIDY LIZ;3280002;BOTA KIDY LIZ CAMEL;606
328;BOTA KIDY LIZ;3280002;BOTA KIDY LIZ PRETO;501
328;BOTA KIDY LIZ;3280003;BOTA KIDY LIZ AVELA;0
328;BOTA KIDY LIZ;3280003;BOTA KIDY LIZ MARFIM;9
328;BOTA KIDY LIZ;3280003;BOTA KIDY LIZ PRETO;1.527
328;BOTA KIDY LIZ;3280004;BOTA KIDY LIZ AVELA;63
328;BOTA KIDY LIZ;3280004;BOTA KIDY LIZ CAMEL;729
328;BOTA KIDY LIZ;3280004;BOTA KIDY LIZ PRETO;351
328;BOTA KIDY LIZ;3280005;BOTA KIDY LIZ AVELA;288
328;BOTA KIDY LIZ;3280005;BOTA KIDY LIZ CAMEL;249
328;BOTA KIDY LIZ;3280005;BOTA KIDY LIZ PRETO;336
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ AVELA;63
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ CAMEL;231
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ MARFIM;150
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ PRETO;2.121
328;BOTA KIDY LIZ;3280008;BOTA KIDY LIZ CAMEL;90
328;BOTA KIDY LIZ;3280008;BOTA KIDY LIZ PRETO;189
329;TENIS KIDY ASTRAL;3290001;T√äNIS KIDY ASTRAL NUDE;23
329;TENIS KIDY ASTRAL;3290001;T√äNIS KIDY ASTRAL PRATA;45
329;TENIS KIDY ASTRAL;3290001;T√äNIS KIDY ASTRAL PRETO;225
329;TENIS KIDY ASTRAL;3290001;T√äNIS KIDY ASTRAL ROSA;174
329;TENIS KIDY ASTRAL;3290002;T√äNIS KIDY ASTRAL NUDE;84
329;TENIS KIDY ASTRAL;3290002;T√äNIS KIDY ASTRAL PRATA;507
329;TENIS KIDY ASTRAL;3290002;T√äNIS KIDY ASTRAL PRETO;726
329;TENIS KIDY ASTRAL;3290002;T√äNIS KIDY ASTRAL ROSA;240
329;TENIS KIDY ASTRAL;3290003;TENIS KIDY ASTRAL PRATA;0
329;TENIS KIDY ASTRAL;3290003;T√äNIS KIDY ASTRAL NUDE;60
329;TENIS KIDY ASTRAL;3290003;T√äNIS KIDY ASTRAL OURO;18
329;TENIS KIDY ASTRAL;3290003;T√äNIS KIDY ASTRAL PRETO;1.503
328;BOTA KIDY LIZ;3280005;BOTA KIDY LIZ PRETO;312
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ AVELA;57
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ CAMEL;219
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ MARFIM;138
328;BOTA KIDY LIZ;3280006;BOTA KIDY LIZ PRETO;2.031
328;BOTA KIDY LIZ;3280008;BOTA KIDY LIZ CAMEL;75
328;BOTA KIDY LIZ;3280008;BOTA KIDY LIZ PRETO;177
329;TENIS KIDY ASTRAL;3290001;T NIS KIDY ASTRAL NUDE;23
329;TENIS KIDY ASTRAL;3290001;T NIS KIDY ASTRAL PRATA;45
329;TENIS KIDY ASTRAL;3290001;T NIS KIDY ASTRAL PRETO;216
329;TENIS KIDY ASTRAL;3290001;T NIS KIDY ASTRAL ROSA;174
329;TENIS KIDY ASTRAL;3290002;T NIS KIDY ASTRAL NUDE;63
329;TENIS KIDY ASTRAL;3290002;T NIS KIDY ASTRAL PRATA;420
329;TENIS KIDY ASTRAL;3290002;T NIS KIDY ASTRAL PRETO;687
329;TENIS KIDY ASTRAL;3290002;T NIS KIDY ASTRAL ROSA;198
329;TENIS KIDY ASTRAL;3290003;TENIS KIDY ASTRAL PRATA;0
