Codigo Linha;Linha;Referencia;Produto;Qtd Venda
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL NUDE;48 
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL NUDE/PRATA;84 
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL PRETO/BRANCO;138 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL OURO/MARFIM;966 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRATA/PINK;7.102 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRETO/BRANCO/PINK;357 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRETO/ROSA;2.690 
329;TENIS KIDY ASTRAL;3290005;TÊNIS KIDY ASTRAL BRANCO;256 
329;TENIS KIDY ASTRAL;3290005;TÊNIS KIDY ASTRAL NUDE;1.449 
329;TENIS KIDY ASTRAL;3290005;TÊNIS KIDY ASTRAL PRATA;12 
329;TENIS KIDY ASTRAL;3290005;TÊNIS KIDY ASTRAL PRETO;852 
329;TENIS KIDY ASTRAL;3290006;TÊNIS KIDY ASTRAL BRANCO/PRATA;162 
329;TENIS KIDY ASTRAL;3290006;TÊNIS KIDY ASTRAL NUDE;636 
329;TENIS KIDY ASTRAL;3290006;TÊNIS KIDY ASTRAL OURO;1.662 
329;TENIS KIDY ASTRAL;3290006;TÊNIS KIDY ASTRAL PRATA;309 
329;TENIS KIDY ASTRAL;3290007;TÊNIS KIDY ASTRAL BRANCO;1.728 
329;TENIS KIDY ASTRAL;3290007;TÊNIS KIDY ASTRAL NUDE;720 
329;TENIS KIDY ASTRAL;3290007;TÊNIS KIDY ASTRAL OURO;591 
329;TENIS KIDY ASTRAL;3290007;TÊNIS KIDY ASTRAL PRATA;162 
329;TENIS KIDY ASTRAL;3290008;TÊNIS KIDY ASTRAL JEANS/BRANCO;645 
329;TENIS KIDY ASTRAL;3290008;TÊNIS KIDY ASTRAL NUDE;105 
329;TENIS KIDY ASTRAL;3290008;TÊNIS KIDY ASTRAL OURO;9 
329;TENIS KIDY ASTRAL;3290009;TÊNIS KIDY ASTRAL BRANCO/VERMELHO;153 
329;TENIS KIDY ASTRAL;3290010;TÊNIS KIDY ASTRAL LILAS;477 
329;TENIS KIDY ASTRAL;3290011;TÊNIS KIDY ASTRAL PRATA/AZUL;894 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL BRANCO/LILAS;123 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL BRANCO/PRATA;161 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL MARFIM/OURO;2.034 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL NUDE;503 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL PRETO/PINK;78 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL MARFIM;265 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL NUDE;1.122 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL NUDE/CREPE;12 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL PRATA;132 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL PRETO/PINK;1.194 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL ROSA;141 
329;TENIS KIDY ASTRAL;3290019;TÊNIS KIDY ASTRAL BRANCO;120 
329;TENIS KIDY ASTRAL;3290019;TÊNIS KIDY ASTRAL BRANCO/LILÁS;102 
329;TENIS KIDY ASTRAL;3290019;TÊNIS KIDY ASTRAL BRANCO/ROSA;240 
329;TENIS KIDY ASTRAL;3290019;TÊNIS KIDY ASTRAL NUDE;543 
329;TENIS KIDY ASTRAL;3290019;TÊNIS KIDY ASTRAL NUDE/CREPE;6 
329;TENIS KIDY ASTRAL;3290020;TÊNIS KIDY ASTRAL BRANCO;48 
329;TENIS KIDY ASTRAL;3290020;TÊNIS KIDY ASTRAL NUDE;515 
329;TENIS KIDY ASTRAL;3290020;TÊNIS KIDY ASTRAL PRETO;2.097 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL BEGE/OURO;483 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL BRANCO;357 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL NUDE;24 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL PRETO/ROSA;30 
329;TENIS KIDY ASTRAL;3290025;TÊNIS KIDY ASTRAL BEGE/OURO;546 
329;TENIS KIDY ASTRAL;3290025;TÊNIS KIDY ASTRAL NUDE;18 
329;TENIS KIDY ASTRAL;3290025;TÊNIS KIDY ASTRAL PRETO/BRANCO;12 
329;TENIS KIDY ASTRAL;3290025;TÊNIS KIDY ASTRAL PRETO/ROSA;144 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL JEANS/BRANCO;54 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL NUDE;1.471 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL OURO;138 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL JEANS/PRATA;30 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL NUDE;432 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL OURO/MARFIM;2.497 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL PRETO/PINK;1.063 
329;TENIS KIDY ASTRAL;3290030;TÊNIS KIDY ASTRAL NUDE;390 
329;TENIS KIDY ASTRAL;3290030;TÊNIS KIDY ASTRAL PINK;45 
329;TENIS KIDY ASTRAL;3290030;TÊNIS KIDY ASTRAL ROSA;1.122 
329;TENIS KIDY ASTRAL;3290031;TÊNIS KIDY ASTRAL PRETO/ONÇA;63 
329;TENIS KIDY ASTRAL;3290032;TÊNIS KIDY ASTRAL AZUL JEANS/BRANCO;45 
329;TENIS KIDY ASTRAL;3290032;TÊNIS KIDY ASTRAL JEANS/NUDE;105 
329;TENIS KIDY ASTRAL;3290032;TÊNIS KIDY ASTRAL JEANS/PRETO;51 
329;TENIS KIDY ASTRAL;3290032;TÊNIS KIDY ASTRAL PRATA/AZUL JEANS;123 
329;TENIS KIDY ASTRAL;3290033;TÊNIS KIDY ASTRAL BRANCO/OURO;162 
329;TENIS KIDY ASTRAL;3290033;TÊNIS KIDY ASTRAL MARFIM/OURO;9 
329;TENIS KIDY ASTRAL;3290033;TÊNIS KIDY ASTRAL NUDE;72 
329;TENIS KIDY ASTRAL;3290033;TÊNIS KIDY ASTRAL PRETO;24 
329;TENIS KIDY ASTRAL;3290034;TÊNIS KIDY ASTRAL NUDE;60 
329;TENIS KIDY ASTRAL;3290034;TÊNIS KIDY ASTRAL OURO;57 
329;TENIS KIDY ASTRAL;3290034;TÊNIS KIDY ASTRAL PRATA;108 
329;TENIS KIDY ASTRAL;3290034;TÊNIS KIDY ASTRAL PRETO;30 
329;TENIS KIDY ASTRAL;3291004;TÊNIS KIDY ASTRAL BRANCO/MARINHO;706 
329;TENIS KIDY ASTRAL;3291004;TÊNIS KIDY ASTRAL BRANCO/PRETO/LARANJA;4.827 
329;TENIS KIDY ASTRAL;3291004;TÊNIS KIDY ASTRAL MARINHO/CARAMELO;540 
329;TENIS KIDY ASTRAL;3291004;TÊNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;998 
329;TENIS KIDY ASTRAL;3291004;TÊNIS KIDY ASTRAL PRETO/VERMELHO;771 
329;TENIS KIDY ASTRAL;3291005;TÊNIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;117 
329;TENIS KIDY ASTRAL;3291005;TÊNIS KIDY ASTRAL MARINHO/VERMELHO;93 
329;TENIS KIDY ASTRAL;3291005;TÊNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;815 
329;TENIS KIDY ASTRAL;3291005;TÊNIS KIDY ASTRAL PRETO;318 
329;TENIS KIDY ASTRAL;3291006;TÊNIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;5.292 
329;TENIS KIDY ASTRAL;3291006;TÊNIS KIDY ASTRAL MARINHO;441 
329;TENIS KIDY ASTRAL;3291006;TÊNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;234 
329;TENIS KIDY ASTRAL;3291006;TÊNIS KIDY ASTRAL PRETO;1.352 
329;TENIS KIDY ASTRAL;3291007;TÊNIS KIDY ASTRAL CINZA/AZUL ROYAL;72 
329;TENIS KIDY ASTRAL;3291007;TÊNIS KIDY ASTRAL MARINHO/BRANCO;756 
329;TENIS KIDY ASTRAL;3291007;TÊNIS KIDY ASTRAL NATURAL/VERDE;282 
329;TENIS KIDY ASTRAL;3291007;TÊNIS KIDY ASTRAL PRETO/CINZA/LARANJA;780 
329;TENIS KIDY ASTRAL;3291007;TÊNIS KIDY ASTRAL PRETO/VERMELHO;1.229 
329;TENIS KIDY ASTRAL;3291008;TÊNIS KIDY ASTRAL BRANCO/CINZA/OCEANO;156 
329;TENIS KIDY ASTRAL;3291008;TÊNIS KIDY ASTRAL MARINHO/BRANCO;1.563 
329;TENIS KIDY ASTRAL;3291008;TÊNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;141 
329;TENIS KIDY ASTRAL;3291008;TÊNIS KIDY ASTRAL PRETO/CREPE;600 
329;TENIS KIDY ASTRAL;3291008;TÊNIS KIDY ASTRAL PRETO/GRAFITE/LARANJA;771 
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;72 
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL MARINHO/VERMELHO;84 
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL NATURAL/BRANCO/VERDE;48 
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL PRETO;138 
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL BRANCO/CINZA/BORDÔ;426 
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL MARINHO/BRANCO;974 
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL NATURAL/MARINHO;1.040 
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL PRETO/CARAMELO;330 
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL CINZA/MARINHO;149 
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL MARINHO/AZUL ROYAL;39 
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL PRETO/MARROM;486 
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL PRETO/NATURAL/VERDE;812 
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL BRANCO/MARINHO/VERDE;2.918 
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL GELO/AZUL ROYAL/MARINHO;189 
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL MARINHO;501 
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL PRETO;912 
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL AZUL ROYAL/MARINHO;21 
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL GRAFITE;1.705 
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL PRETO;384 
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL VERDE MILITAR;39 
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL BEGE/PRETO;508 
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL BRANCO/PRETO;1.239 
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL MARINHO/GELO;54 
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL PRETO/CARAMELO;96 
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL BEGE/MARINHO;57 
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL BRANCO/PRETO/VERDE;57 
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL MARINHO;51 
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL BEGE/MARINHO;330 
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL MARINHO;105 
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL PRETO/BRANCO;27 
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL PRETO/TAUPE;9 
329;TENIS KIDY ASTRAL;3294003;TÊNIS KIDY ASTRAL BRANCO/COLORIDO;624 
329;TENIS KIDY ASTRAL;3294003;TÊNIS KIDY ASTRAL PRETO/VERMELHO;30 
329;TENIS KIDY ASTRAL;3294503;TÊNIS KIDY ASTRAL BRANCO/AZUL BEBE;36 
329;TENIS KIDY ASTRAL;3294503;TÊNIS KIDY ASTRAL BRANCO/LILÁS;24 
337;TENIS KIDY LEBLON;3370001;TÊNIS KIDY LEBLON BRANCO;1.025 
337;TENIS KIDY LEBLON;3370001;TÊNIS KIDY LEBLON PRETO;913 
337;TENIS KIDY LEBLON;3370002;TÊNIS KIDY LEBLON MARINHO;516 
337;TENIS KIDY LEBLON;3370002;TÊNIS KIDY LEBLON PRETO;455 
337;TENIS KIDY LEBLON;3370003;TÊNIS KIDY LEBLON MARINHO;387 
337;TENIS KIDY LEBLON;3370003;TÊNIS KIDY LEBLON PRETO;621 
337;TENIS KIDY LEBLON;3370004;TÊNIS KIDY LEBLON BRANCO;540 
337;TENIS KIDY LEBLON;3370004;TÊNIS KIDY LEBLON PRETO;1.733 
337;TENIS KIDY LEBLON;3370004;TÊNIS KIDY LEBLON PRETO/PINK;1.116 
337;TENIS KIDY LEBLON;3370005;TÊNIS KIDY LEBLON BRANCO;11 
337;TENIS KIDY LEBLON;3370005;TÊNIS KIDY LEBLON MARINHO;334 
337;TENIS KIDY LEBLON;3370005;TÊNIS KIDY LEBLON PRETO;801 
337;TENIS KIDY LEBLON;3370006;TÊNIS KIDY LEBLON MARINHO;468 
337;TENIS KIDY LEBLON;3370006;TÊNIS KIDY LEBLON PRETO;399 
337;TENIS KIDY LEBLON;3370007;TÊNIS KIDY LEBLON PRETO;1.606 
337;TENIS KIDY LEBLON;3371001;TÊNIS KIDY LEBLON PRETO/PINK;1.593 
337;TENIS KIDY LEBLON;3371002;TÊNIS KIDY LEBLON NUDE;60 
337;TENIS KIDY LEBLON;3371003;TÊNIS KIDY LEBLON BRANCO;96 
337;TENIS KIDY LEBLON;3371003;TÊNIS KIDY LEBLON PRETO/PINK;240 
337;TENIS KIDY LEBLON;3371005;TÊNIS KIDY LEBLON NUDE;462 
337;TENIS KIDY LEBLON;3371006;TÊNIS KIDY LEBLON PRETO/PINK;579 
340;GALOCHA SPLASH BABY MENINA;3400004;GALOCHA SPLASH BABY MENINA ANIS/ROSA;12 
341;GALOCHA SPLASH BABY MENINO;3410002;GALOCHA SPLASH BABY MENINO AZUL ROYAL/VERMELHO;12 
342;GALOCHA SPLASH KIDS MENINA;3420002;GALOCHA SPLASH KIDS MENINA TRANSPARENTE/PINK;24 
342;GALOCHA SPLASH KIDS MENINA;3423000;GALOCHA SPLASH KIDS MNA S.S. GLITER COLORIDO;12 
343;GALOCHA SPLASH KIDS MENINO;3430011;GALOCHA SPLASH KIDS MENINO TRANSPARENTE/AZUL ROYAL;12 
343;GALOCHA SPLASH KIDS MENINO;3430032;GALOCHA SPLASH KIDS MENINO MARINHO;12 
348;SANDÁLIA ARCO IRIS BABY;3480016;SANDÁLIA ARCO ÍRIS BABY MAGENTA;11 
349;SANDÁLIA ARCO IRIS KIDS;3490020;SANDÁLIA ARCO ÍRIS KIDS PINK NEON;24 
349;SANDÁLIA ARCO IRIS KIDS;3490025;SANDÁLIA ARCO ÍRIS KIDS ROSA/GLITER;24 
349;SANDÁLIA ARCO IRIS KIDS;3490025;SANDÁLIA ARCO ÍRIS KIDS TRANSPARENTE/GLITER;12 
349;SANDÁLIA ARCO IRIS KIDS;3490045;SANDÁLIA ARCO ÍRIS KIDS ROSA;24 
352;SLIDE BABY MENINA;3520014;SLIDE BABY MENINA NUDE;12 
353;SLIDE BABY MENINO;3530016;SLIDE BABY MENINO MARINHO;12 
353;SLIDE BABY MENINO;3530017;SLIDE BABY MENINO MARINHO;12 
353;SLIDE BABY MENINO;3530020;SLIDE BABY MENINO VERDE PISCINA;3.368 
355;PAPETE SUMMER BABY;3550018;PAPETE SUMMER BABY MENINA ROSA;12 
355;PAPETE SUMMER BABY;3550020;PAPETE SUMMER BABY MENINA ROSA;36 
356;PAPETE SUMMER BABY MENINO;3560015;PAPETE SUMMER BABY MENINO MARINHO;24 
356;PAPETE SUMMER BABY MENINO;3560017;PAPETE SUMMER BABY MENINO AZUL ROYAL;24 
356;PAPETE SUMMER BABY MENINO;3560018;PAPETE SUMMER BABY MENINO MARINHO;12 
356;PAPETE SUMMER BABY MENINO;3560040;PAPETE SUMMER BABY MENINO AZUL ROYAL;24 
356;PAPETE SUMMER BABY MENINO;3560040;PAPETE SUMMER BABY MENINO PRETO;36 
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE MARFIM;12 
363;BOTA KIDY STYLE;3630002;BOTA KIDY STYLE AVELÃ;9 
363;BOTA KIDY STYLE;3630004;BOTA FANFIK STYLE PRETO;36 
363;BOTA KIDY STYLE;3630005;BOTA FANFIK STYLE CAFE;9 
363;BOTA KIDY STYLE;3630006;BOTA FANFIK STYLE AVELA;108 
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE BRANCO;9 
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE PRETO;21 
363;BOTA KIDY STYLE;3630008;BOTA KIDY STYLE CAMEL;21 
363;BOTA KIDY STYLE;3630009;BOTA FANFIK STYLE AVELÃ;9 
363;BOTA KIDY STYLE;3630011;BOTA KIDY STYLE PRATA;9 
363;BOTA KIDY STYLE;3630011;BOTA KIDY STYLE PRETO;120 
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE AVELA;99 
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE CAMEL;60 
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE MARFIM;168 
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE PRETO;1.887 
363;BOTA KIDY STYLE;3630014;BOTA KIDY STYLE PRETO;9.768 
363;BOTA KIDY STYLE;3630015;BOTA KIDY STYLE AVELA;99 
363;BOTA KIDY STYLE;3630015;BOTA KIDY STYLE CAMEL;279 
363;BOTA KIDY STYLE;3630015;BOTA KIDY STYLE MARFIM;21 
363;BOTA KIDY STYLE;3630015;BOTA KIDY STYLE PRETO;243 
363;BOTA KIDY STYLE;3630016;BOTA KIDY STYLE AVELA;9 
363;BOTA KIDY STYLE;3630016;BOTA KIDY STYLE CAMEL;9 
363;BOTA KIDY STYLE;3630016;BOTA KIDY STYLE MARFIM;303 
363;BOTA KIDY STYLE;3630016;BOTA KIDY STYLE PRETO;114 
363;BOTA KIDY STYLE;3630017;BOTA KIDY STYLE AVELA;177 
363;BOTA KIDY STYLE;3630017;BOTA KIDY STYLE CAMEL;39 
363;BOTA KIDY STYLE;3630017;BOTA KIDY STYLE MARFIM;771 
363;BOTA KIDY STYLE;3630017;BOTA KIDY STYLE PRETO;1.233 
363;BOTA KIDY STYLE;3630018;BOTA KIDY STYLE CAFE;90 
363;BOTA KIDY STYLE;3630018;BOTA KIDY STYLE NUDE;30 
363;BOTA KIDY STYLE;3630018;BOTA KIDY STYLE PRETO;4.004 
363;BOTA KIDY STYLE;3630020;BOTA KIDY STYLE AVELA;2.390 
363;BOTA KIDY STYLE;3630020;BOTA KIDY STYLE CAMEL;210 
363;BOTA KIDY STYLE;3630020;BOTA KIDY STYLE NUDE;246 
363;BOTA KIDY STYLE;3630020;BOTA KIDY STYLE PRETO;3.662 
363;BOTA KIDY STYLE;3630021;BOTA KIDY STYLE AVELA;360 
363;BOTA KIDY STYLE;3630021;BOTA KIDY STYLE CAMEL;193 
363;BOTA KIDY STYLE;3630021;BOTA KIDY STYLE MARFIM;123 
363;BOTA KIDY STYLE;3630021;BOTA KIDY STYLE PRATA;72 
363;BOTA KIDY STYLE;3630021;BOTA KIDY STYLE PRETO;1.251 
363;BOTA KIDY STYLE;3630022;BOTA KIDY STYLE AVELA;30 
363;BOTA KIDY STYLE;3630022;BOTA KIDY STYLE CAMEL;24 
363;BOTA KIDY STYLE;3630022;BOTA KIDY STYLE MARFIM;57 
363;BOTA KIDY STYLE;3630022;BOTA KIDY STYLE PRATA;6 
363;BOTA KIDY STYLE;3630022;BOTA KIDY STYLE PRETO;297 
363;BOTA KIDY STYLE;3630023;BOTA KIDY STYLE PRATA;475 
363;BOTA KIDY STYLE;3630024;BOTA KIDY STYLE AVELA;96 
363;BOTA KIDY STYLE;3630024;BOTA KIDY STYLE MARFIM;372 
363;BOTA KIDY STYLE;3630024;BOTA KIDY STYLE NUDE;72 
363;BOTA KIDY STYLE;3630025;BOTA KIDY STYLE AVELA;18 
363;BOTA KIDY STYLE;3630025;BOTA KIDY STYLE CAMEL;108 
363;BOTA KIDY STYLE;3630025;BOTA KIDY STYLE PRETO;912 
363;BOTA KIDY STYLE;3630026;BOTA KIDY STYLE CAMEL;252 
363;BOTA KIDY STYLE;3630026;BOTA KIDY STYLE PRETO;148 
363;BOTA KIDY STYLE;3630027;BOTA KIDY STYLE MARFIM;675 
363;BOTA KIDY STYLE;3630027;BOTA KIDY STYLE PRETO;3.966 
363;BOTA KIDY STYLE;3630030;BOTA KIDY STYLE CARAMELO;27 
363;BOTA KIDY STYLE;3630030;BOTA KIDY STYLE MARROM;744 
363;BOTA KIDY STYLE;3630030;BOTA KIDY STYLE PRETO;267 
363;BOTA KIDY STYLE;3630031;BOTA KIDY STYLE CANELA;345 
363;BOTA KIDY STYLE;3630031;BOTA KIDY STYLE MARROM;18 
363;BOTA KIDY STYLE;3630031;BOTA KIDY STYLE PRETO;132 
363;BOTA KIDY STYLE;3630032;BOTA KIDY STYLE MARFIM;543 
363;BOTA KIDY STYLE;3630032;BOTA KIDY STYLE PRETO;3.917 
363;BOTA KIDY STYLE;3630033;BOTA KIDY STYLE AVELA;2.031 
363;BOTA KIDY STYLE;3630033;BOTA KIDY STYLE CAMEL;286 
363;BOTA KIDY STYLE;3630033;BOTA KIDY STYLE MARFIM;1.929 
363;BOTA KIDY STYLE;3630033;BOTA KIDY STYLE PRETO;3.998 
363;BOTA KIDY STYLE;3630034;BOTA KIDY STYLE MARROM;57 
363;BOTA KIDY STYLE;3630034;BOTA KIDY STYLE PRETO;1.526 
363;BOTA KIDY STYLE;3630035;BOTA KIDY STYLE AVELA;30 
363;BOTA KIDY STYLE;3630035;BOTA KIDY STYLE CAMEL;129 
363;BOTA KIDY STYLE;3630035;BOTA KIDY STYLE MARFIM;108 
363;BOTA KIDY STYLE;3630035;BOTA KIDY STYLE PRETO;198 
363;BOTA KIDY STYLE;3630036;BOTA KIDY STYLE PRETO;387 
363;BOTA KIDY STYLE;3630037;BOTA KIDY STYLE MARROM;275 
363;BOTA KIDY STYLE;3630037;BOTA KIDY STYLE PRETO;522 
363;BOTA KIDY STYLE;3630038;BOTA KIDY STYLE AVELA;42 
363;BOTA KIDY STYLE;3630038;BOTA KIDY STYLE CAMEL;21 
363;BOTA KIDY STYLE;3630038;BOTA KIDY STYLE MARFIM;45 
363;BOTA KIDY STYLE;3630038;BOTA KIDY STYLE PRETO;153 
363;BOTA KIDY STYLE;3630039;BOTA KIDY STYLE CAMEL;63 
363;BOTA KIDY STYLE;3630039;BOTA KIDY STYLE CARAMELO;24 
363;BOTA KIDY STYLE;3630039;BOTA KIDY STYLE PRETO;129 
364;JOGGING KIDS JUMP MINECRAFT;3640001;TÊNIS JOGGING KIDS JUMP MINECRAFT VERDE/PRETO;60 
364;JOGGING KIDS JUMP MINECRAFT;3640002;TÊNIS JOGGING KIDS JUMP MINECRAFT PRETO/VERDE;12 
369;SANDÁLIA KIDY GLOSS;3690003;SANDÁLIA KIDY GLOSS VERDE/GLITER;12 
369;SANDÁLIA KIDY GLOSS;3690008;SANDÁLIA KIDY GLOSS PINK NEON;12 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS AMARELO/GLITER;63 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS FUME/GLITER;799 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS LILAS/GLITER;3.675 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS OURO/GLITER;2.724 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS OURO/PESSEGO;15.761 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS PINK/GLITER;25.149 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS PRETO/GLITER;7.711 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS ROXO/GLITER;269 
369;SANDÁLIA KIDY GLOSS;3693000;SANDÁLIA KIDY GLOSS VERDE/GLITER;1.699 
369;SANDÁLIA KIDY GLOSS;3693001;SANDÁLIA KIDY GLOSS LILÁS;285 
369;SANDÁLIA KIDY GLOSS;3693001;SANDÁLIA KIDY GLOSS MARINE;54 
369;SANDÁLIA KIDY GLOSS;3693001;SANDÁLIA KIDY GLOSS PINK;684 
369;SANDÁLIA KIDY GLOSS;3693001;SANDÁLIA KIDY GLOSS PRETO;123 
369;SANDÁLIA KIDY GLOSS;3693001;SANDÁLIA KIDY GLOSS ROSA;782 
370;TÊNIS ENERGY TEEN MINE CRAFT;3700004;TÊNIS ENERGY TEEN MINECRAFT MARINHO/VERDE;24 
370;TÊNIS ENERGY TEEN MINE CRAFT;3700006;TÊNIS ENERGY TEEN MINECRAFT PRETO/COLORIDO;12 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3730001;TÊNIS NEW YORK TEEN MINECRAFT PRETO/GRAFITE/AZ PISCINA;12 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3730002;TÊNIS NEW YORK TEEN MINECRAFT ORQUÍDEA/UVA;71 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3730003;TÊNIS NEW YORK TEEN MINECRAFT CINZA/MARINHO/COLORIDO;12 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3730004;TÊNIS NEW YORK TEEN MINECRAFT PRETO/BRANCO/AZUL;12 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3730005;TÊNIS NEW YORK TEEN MINECRAFT PRETO/VERDE/CHUMBO;12 
373;TÊNIS NEW YORK TEEN MINE CRAFT;3731004;TÊNIS NEW YORK TEEN MINECRAFT LILÁS/AZUL;12 
391;SANDÁLIA KIDY TOYS BABY;3910001;SANDÁLIA KIDY TOYS BABY AZUL ROYAL/AMARELO NEON;1.524 
391;SANDÁLIA KIDY TOYS BABY;3910015;SANDÁLIA KIDY TOYS BABY PRETO/LARANJA NEON;84 
391;SANDÁLIA KIDY TOYS BABY;3910017;SANDÁLIA KIDY TOYS BABY MARINHO/LARANJA NEON;4.494 
391;SANDÁLIA KIDY TOYS BABY;3910017;SANDÁLIA KIDY TOYS BABY PRETO/AMARELO;9.309 
391;SANDÁLIA KIDY TOYS BABY;3910017;SANDÁLIA KIDY TOYS BABY PRETO/GELO/VERMELHO;1.878 
